time, 0.00              ,   1.0000000000E-03,   1.0000000000E-01,   2.0000000000E-01,   3.0000000000E-01,   4.0000000000E-01,   5.0000000000E-01,   6.0000000000E-01,   7.0000000000E-01,   8.0000000000E-01,   9.0000000000E-01,   1.0000000000E+00,   1.1000000000E+00,   1.2000000000E+00,   1.3000000000E+00,   1.4000000000E+00,   1.5000000000E+00,   1.6000000000E+00,   1.7000000000E+00,   1.8000000000E+00,   1.9000000000E+00,   2.0000000000E+00,   2.1000000000E+00,   2.2000000000E+00,   2.3000000000E+00,   2.4000000000E+00,   2.5000000000E+00,   2.6000000000E+00,   2.7000000000E+00,   2.8000000000E+00,   2.9000000000E+00,   3.0000000000E+00,   3.1000000000E+00,   3.2000000000E+00,   3.3000000000E+00,   3.4000000000E+00,   3.5000000000E+00,   3.6000000000E+00,   3.7000000000E+00,   3.8000000000E+00,   3.9000000000E+00,   4.0000000000E+00,   4.1000000000E+00,   4.2000000000E+00,   4.3000000000E+00,   4.4000000000E+00,   4.5000000000E+00,   4.6000000000E+00,   4.7000000000E+00,   4.8000000000E+00,   4.9000000000E+00,   5.0000000000E+00,   5.1000000000E+00,   5.2000000000E+00,   5.3000000000E+00,   5.4000000000E+00,   5.5000000000E+00,   5.6000000000E+00,   5.7000000000E+00,   5.8000000000E+00,   5.9000000000E+00,   6.0000000000E+00,   6.1000000000E+00,   6.2000000000E+00,   6.3000000000E+00,   6.4000000000E+00,   6.5000000000E+00,   6.6000000000E+00,   6.7000000000E+00,   6.8000000000E+00,   6.9000000000E+00,   7.0000000000E+00,   7.1000000000E+00,   7.2000000000E+00,   7.3000000000E+00,   7.4000000000E+00,   7.5000000000E+00,   7.6000000000E+00,   7.7000000000E+00,   7.8000000000E+00,   7.9000000000E+00,   8.0000000000E+00,   8.1000000000E+00,   8.2000000000E+00,   8.3000000000E+00,   8.4000000000E+00,   8.5000000000E+00,   8.6000000000E+00,   8.7000000000E+00,   8.8000000000E+00,   8.9000000000E+00,   9.0000000000E+00,   9.1000000000E+00,   9.2000000000E+00,   9.3000000000E+00,   9.4000000000E+00,   9.5000000000E+00,   9.6000000000E+00,   9.7000000000E+00,   9.8000000000E+00,   9.9000000000E+00,   1.0000000000E+01
e,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00
c,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01,   1.7500000000E+01
r,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01,   7.1000000000E-01
k,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01,   8.0500000000E+01
umax,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01,   2.0000000000E+01
p, 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              , 0.00              ,   1.0000000000E+00
u,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   9.3517116600E-01,   8.3496245860E-01,   7.7472998215E-01,   7.3783803670E-01,   7.1583575162E-01,   7.0222250102E-01,   6.9392777884E-01,   6.8884398838E-01,   6.8568246452E-01,   6.8378356934E-01,   6.8254748968E-01,   6.8182633184E-01,   6.8141680883E-01,   6.8098601387E-01,   6.8094310535E-01,   6.8079983641E-01,   6.8071832013E-01,   6.8071832013E-01,   6.8071832013E-01,   6.8071832013E-01,   6.8071832013E-01,   6.8071832013E-01,   6.8071832013E-01,   6.8071832013E-01,   6.8071832013E-01,   6.8071832023E-01,   6.8071832023E-01,   6.8071832023E-01,   6.8071832023E-01,   6.8071832023E-01,   6.8071832023E-01,   6.8071832023E-01,   6.8071832023E-01,   6.8074306880E-01,   6.8078751620E-01,   6.8088964019E-01,   6.8099772752E-01,   6.8117876438E-01,   6.8156932303E-01,   6.8224137966E-01,   6.8326308933E-01,   6.8488043577E-01,   6.8771094790E-01,   6.9183365817E-01,   6.9866692972E-01,   7.1004442100E-01,   7.2842553586E-01,   7.5803370600E-01,   8.0550195741E-01,   8.8043198300E-01,   9.9780951765E-01,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00,   1.0000000000E+00
x,   7.0000000000E+01,   6.9986489697E+01,   6.8713653322E+01,   6.7488166132E+01,   6.6317708163E+01,   6.5197647234E+01,   6.4123825017E+01,   6.3092496837E+01,   6.2100280318E+01,   6.1144111390E+01,   6.0221206450E+01,   5.9329029703E+01,   5.8465264864E+01,   5.7627790548E+01,   5.6814658810E+01,   5.6024076352E+01,   5.5254388024E+01,   5.4504062295E+01,   5.3771678402E+01,   5.3055914973E+01,   5.2355539900E+01,   5.1669401316E+01,   5.0996419511E+01,   5.0335579689E+01,   4.9813446211E+01,   4.9496980492E+01,   4.9304093183E+01,   4.9186850151E+01,   4.9114743816E+01,   4.9070553275E+01,   4.9043374409E+01,   4.9026622718E+01,   4.9016352974E+01,   4.9009979542E+01,   4.9006137623E+01,   4.9003774514E+01,   4.9002253929E+01,   4.9001604953E+01,   4.9001050356E+01,   4.9000786371E+01,   4.9000686953E+01,   4.9000589047E+01,   4.9000492629E+01,   4.9000397677E+01,   4.9000304168E+01,   4.9000212080E+01,   4.9000121392E+01,   4.9000032083E+01,   4.8999944131E+01,   4.8999857516E+01,   4.8999772217E+01,   4.8999688215E+01,   4.8999605490E+01,   4.8999524022E+01,   4.8999443793E+01,   4.8999364782E+01,   4.8999286973E+01,   4.8999161602E+01,   4.8998950592E+01,   4.8998541645E+01,   4.8997926024E+01,   4.8996963186E+01,   4.8995245727E+01,   4.8992230659E+01,   4.8987248972E+01,   4.8979157248E+01,   4.8965612893E+01,   4.8944152643E+01,   4.8909555388E+01,   4.8853063267E+01,   4.8761195617E+01,   4.8612327124E+01,   4.8372016008E+01,   4.7987227135E+01,   4.7375699655E+01,   4.6767114193E+01,   4.6165129543E+01,   4.5569051082E+01,   4.4978208408E+01,   4.4391952233E+01,   4.3809651464E+01,   4.3230690432E+01,   4.2654466258E+01,   4.2080386322E+01,   4.1507865818E+01,   4.0936325365E+01,   4.0365188662E+01,   3.9793880169E+01,   3.9221822777E+01,   3.8648435471E+01,   3.8073130944E+01,   3.7495313158E+01,   3.6914374816E+01,   3.6329694731E+01,   3.5740635068E+01,   3.5146538419E+01,   3.4546724701E+01,   3.3940487825E+01,   3.3327092112E+01,   3.2705768409E+01,   3.2075709864E+01,   3.1436067298E+01
myobj, 0.00              ,   1.4999034792E-02,   1.4907324397E+00,   2.9721230003E+00,   4.4443604921E+00,   5.9075313045E+00,   7.3617123364E+00,   8.8069712538E+00,   1.0243366713E+01,   1.1670948548E+01,   1.3089757933E+01,   1.4499827503E+01,   1.5901181451E+01,   1.7293835592E+01,   1.8677797394E+01,   2.0053065988E+01,   2.1419632133E+01,   2.2777478163E+01,   2.4126577893E+01,   2.5466896498E+01,   2.6798390355E+01,   2.8121006854E+01,   2.9434684160E+01,   3.0739350954E+01,   3.1952621887E+01,   3.3032133294E+01,   3.4031627776E+01,   3.4982278744E+01,   3.5903833541E+01,   3.6807412221E+01,   3.7700043448E+01,   3.8585967191E+01,   3.9467722331E+01,   4.0346972087E+01,   4.1224594205E+01,   4.2101265574E+01,   4.2977395286E+01,   4.3852964666E+01,   4.4728473370E+01,   4.5603795249E+01,   4.6479011335E+01,   4.7354226448E+01,   4.8229440605E+01,   4.9104653820E+01,   4.9979866107E+01,   5.0855077480E+01,   5.1730287954E+01,   5.2605497541E+01,   5.3480706255E+01,   5.4355914110E+01,   5.5231121119E+01,   5.6106327294E+01,   5.6981532648E+01,   5.7856737194E+01,   5.8731940944E+01,   5.9607143909E+01,   6.0482346103E+01,   6.1357578872E+01,   6.2232866693E+01,   6.3108281755E+01,   6.3983829672E+01,   6.4859600784E+01,   6.5735856959E+01,   6.6612947167E+01,   6.7491301248E+01,   6.8371653633E+01,   6.9255508455E+01,   7.0144445007E+01,   7.1041808213E+01,   7.1953197025E+01,   7.2887195992E+01,   7.3857492788E+01,   7.4885668643E+01,   7.6004380076E+01,   7.7262842017E+01,   7.8514452884E+01,   7.9756304898E+01,   8.0988239749E+01,   8.2210085144E+01,   8.3421653948E+01,   8.4622743233E+01,   8.5813133216E+01,   8.6992586083E+01,   8.8160844669E+01,   8.9317630996E+01,   9.0462644632E+01,   9.1595560861E+01,   9.2716028635E+01,   9.3823668272E+01,   9.4918068872E+01,   9.5998785400E+01,   9.7065335401E+01,   9.8117195275E+01,   9.9153796043E+01,   1.0017451854E+02,   1.0117868789E+02,   1.0216556725E+02,   1.0313435048E+02,   1.0408415385E+02,   1.0501400624E+02,   1.0592283787E+02,   1.0680946705E+02
